Date,vix,t10y2y,fedfunds,cpi,unrate,GPRD,GPRD_ACT,GPRD_THREAT
2017-08-08,10.96,0.93,1.16,245.183,4.4,169.71409606933594,112.7944564819336,219.52401733398438
2017-08-09,11.11,0.91,1.16,245.183,4.4,136.29527282714844,70.89169311523438,187.2471160888672
2017-08-10,16.04,0.87,1.16,245.183,4.4,215.31689453125,110.07904815673828,330.5404357910156
2017-08-11,15.51,0.89,1.16,245.183,4.4,145.5007781982422,77.3615493774414,217.7792205810547
2017-08-14,12.33,0.89,1.16,245.183,4.4,202.68099975585938,189.42855834960938,200.1360321044922
2017-08-15,12.04,0.92,1.16,245.183,4.4,232.3563690185547,201.94357299804688,247.70718383789062
2017-08-16,11.74,0.9,1.16,245.183,4.4,159.36752319335938,102.13519287109375,198.7786102294922
2017-08-17,15.55,0.87,1.16,245.183,4.4,102.84115600585938,64.75238037109375,126.02305603027344
2017-08-18,14.26,0.86,1.16,245.183,4.4,138.9141387939453,159.7921600341797,106.6259536743164
2017-08-21,13.19,0.86,1.16,245.183,4.4,177.33230590820312,254.57252502441406,129.7624969482422
2017-08-22,11.35,0.89,1.16,245.183,4.4,250.00511169433594,311.5444641113281,228.67579650878906
2017-08-23,12.25,0.85,1.16,245.183,4.4,149.3144073486328,143.34165954589844,165.546142578125
2017-08-24,12.23,0.86,1.16,245.183,4.4,95.28536224365234,33.526611328125,139.82252502441406
2017-08-25,11.28,0.82,1.16,245.183,4.4,86.63638305664062,60.966854095458984,101.70475769042969
2017-08-28,11.32,0.83,1.16,245.183,4.4,126.38310241699219,92.83775329589844,132.74716186523438
2017-08-29,11.7,0.8,1.16,245.183,4.4,85.88137817382812,61.155025482177734,102.01866149902344
2017-08-30,11.22,0.82,1.16,245.183,4.4,142.64645385742188,94.80491638183594,184.51220703125
2017-08-31,10.59,0.79,1.16,245.183,4.4,121.707763671875,73.85494995117188,176.0066375732422
2017-09-01,10.13,0.81,1.15,246.435,4.3,133.69107055664062,138.21583557128906,107.05097198486328
2017-09-04,,0.81,1.15,246.435,4.3,253.09506225585938,118.73694610595703,334.25439453125
2017-09-05,12.23,0.77,1.15,246.435,4.3,188.14927673339844,90.94309997558594,246.53045654296875
2017-09-06,11.63,0.8,1.15,246.435,4.3,202.4923858642578,113.87487030029297,267.6790466308594
2017-09-07,11.55,0.78,1.15,246.435,4.3,152.65289306640625,111.60087585449219,169.24754333496094
2017-09-08,12.12,0.79,1.15,246.435,4.3,132.6992950439453,107.79253387451172,163.4720458984375
2017-09-11,10.73,0.82,1.15,246.435,4.3,63.70322799682617,69.280517578125,57.78679275512695
2017-09-12,10.58,0.84,1.15,246.435,4.3,125.10517883300781,86.76181030273438,144.73583984375
2017-09-13,10.5,0.85,1.15,246.435,4.3,138.88095092773438,133.32554626464844,145.4241180419922
2017-09-14,10.44,0.83,1.15,246.435,4.3,84.80172729492188,31.70276641845703,114.58735656738281
2017-09-15,10.17,0.81,1.15,246.435,4.3,120.09308624267578,59.86171340942383,149.791748046875
2017-09-18,10.15,0.83,1.15,246.435,4.3,172.77781677246094,118.79033660888672,217.98231506347656
2017-09-19,10.18,0.84,1.15,246.435,4.3,129.6927032470703,96.97012329101562,197.71316528320312
2017-09-20,9.78,0.83,1.15,246.435,4.3,162.99935913085938,125.80462646484375,218.61141967773438
2017-09-21,9.67,0.82,1.15,246.435,4.3,139.58956909179688,85.63685607910156,187.502685546875
2017-09-22,9.59,0.8,1.15,246.435,4.3,107.4874496459961,77.93206787109375,130.00607299804688
2017-09-25,10.21,0.78,1.15,246.435,4.3,55.39410400390625,33.134159088134766,64.48670959472656
2017-09-26,10.17,0.79,1.15,246.435,4.3,133.39198303222656,210.55386352539062,157.13612365722656
2017-09-27,9.87,0.84,1.15,246.435,4.3,132.11126708984375,136.5825653076172,146.47288513183594
2017-09-28,9.55,0.86,1.15,246.435,4.3,150.35079956054688,116.04232788085938,153.25204467773438
2017-09-29,9.51,0.86,1.15,246.435,4.3,72.12433624267578,10.271761894226074,119.9472885131836
2017-10-01,,0.86,1.15,246.626,4.2,60.6419677734375,30.22765350341797,100.85139465332031
2017-10-02,9.45,0.85,1.15,246.626,4.2,148.87945556640625,176.25015258789062,147.01002502441406
2017-10-03,9.51,0.86,1.15,246.626,4.2,90.38383483886719,117.13731384277344,82.67269134521484
2017-10-04,9.63,0.86,1.15,246.626,4.2,108.68004608154297,95.34405517578125,115.67469787597656
2017-10-05,9.19,0.86,1.15,246.626,4.2,83.91305541992188,47.80271911621094,112.97120666503906
2017-10-06,9.65,0.83,1.15,246.626,4.2,151.4772186279297,79.47945404052734,212.139892578125
2017-10-09,10.33,0.83,1.15,246.626,4.2,61.34384536743164,9.408465385437012,94.17107391357422
2017-10-10,10.08,0.84,1.15,246.626,4.2,95.95598602294922,83.18315887451172,97.13615417480469
2017-10-11,9.85,0.84,1.15,246.626,4.2,115.2568588256836,25.533798217773438,177.4809112548828
2017-10-12,9.91,0.82,1.15,246.626,4.2,85.92912292480469,85.66462707519531,92.88858032226562
2017-10-13,9.61,0.77,1.15,246.626,4.2,68.34180450439453,48.0927848815918,86.91395568847656
2017-10-16,9.91,0.76,1.15,246.626,4.2,111.01097869873047,115.0960464477539,118.1556625366211
2017-10-17,10.31,0.76,1.15,246.626,4.2,108.01850891113281,98.71218872070312,142.2162322998047
2017-10-18,10.07,0.75,1.15,246.626,4.2,118.03402709960938,189.7914581298828,88.65069580078125
2017-10-19,10.05,0.75,1.15,246.626,4.2,121.04388427734375,80.4475326538086,154.33273315429688
2017-10-20,9.97,0.79,1.15,246.626,4.2,72.2603759765625,45.497650146484375,88.54891204833984
2017-10-23,11.07,0.8,1.15,246.626,4.2,104.00526428222656,93.31661987304688,121.07709503173828
2017-10-24,11.16,0.82,1.15,246.626,4.2,110.12525177001953,52.69741439819336,139.1903533935547
2017-10-25,11.23,0.83,1.15,246.626,4.2,119.0936508178711,79.15137481689453,139.37570190429688
2017-10-26,11.3,0.83,1.15,246.626,4.2,83.75645446777344,25.049592971801758,125.36300659179688
2017-10-27,9.8,0.83,1.15,246.626,4.2,94.87067413330078,63.05243682861328,124.90589904785156
2017-10-30,10.5,0.79,1.15,246.626,4.2,97.42845916748047,87.41571044921875,89.11630249023438
2017-10-31,10.18,0.78,1.15,246.626,4.2,68.25345611572266,81.65203857421875,52.971229553222656
2017-11-01,10.2,0.76,1.16,247.284,4.2,75.8603286743164,58.82086181640625,77.09806823730469
2017-11-02,9.93,0.74,1.16,247.284,4.2,188.31134033203125,307.19732666015625,85.41097259521484
2017-11-03,9.14,0.71,1.16,247.284,4.2,88.22819519042969,63.96845245361328,93.37300872802734
2017-11-06,9.4,0.71,1.16,247.284,4.2,132.50270080566406,118.42987060546875,151.97262573242188
2017-11-07,9.89,0.69,1.16,247.284,4.2,113.52740478515625,72.75726318359375,148.34536743164062
2017-11-08,9.78,0.67,1.16,247.284,4.2,181.0870361328125,105.67588806152344,257.0870361328125
2017-11-09,10.5,0.7,1.16,247.284,4.2,109.60702514648438,72.84642791748047,135.0247039794922
2017-11-10,11.29,0.73,1.16,247.284,4.2,107.6008071899414,114.93170928955078,108.64631652832031
2017-11-13,11.5,0.7,1.16,247.284,4.2,83.04486846923828,101.1868667602539,69.05441284179688
2017-11-14,11.59,0.7,1.16,247.284,4.2,111.65958404541016,98.94745635986328,158.1862335205078
2017-11-15,13.13,0.65,1.16,247.284,4.2,71.92547607421875,95.60543823242188,66.45365142822266
2017-11-16,11.76,0.65,1.16,247.284,4.2,119.26782989501953,38.35506820678711,179.1547088623047
2017-11-17,11.43,0.62,1.16,247.284,4.2,49.271602630615234,22.67074203491211,81.94175720214844
2017-11-20,10.65,0.6,1.16,247.284,4.2,57.03129577636719,9.475957870483398,86.94273376464844
2017-11-21,9.73,0.59,1.16,247.284,4.2,144.8372344970703,121.10247039794922,194.2527313232422
2017-11-22,9.88,0.58,1.16,247.284,4.2,143.44000244140625,80.4366455078125,186.36697387695312
2017-11-23,,0.58,1.16,247.284,4.2,48.649192810058594,52.908485412597656,44.13090133666992
2017-11-24,9.67,0.59,1.16,247.284,4.2,74.12738800048828,92.3740234375,61.63924789428711
2017-11-27,9.87,0.58,1.16,247.284,4.2,164.1797332763672,182.93019104003906,136.52059936523438
2017-11-28,10.03,0.59,1.16,247.284,4.2,101.45014190673828,17.58919334411621,154.04681396484375
2017-11-29,10.7,0.59,1.16,247.284,4.2,99.85459899902344,51.937686920166016,129.96348571777344
2017-11-30,11.28,0.64,1.16,247.284,4.2,111.56315612792969,42.776832580566406,171.2644805908203
2017-12-01,11.43,0.59,1.3,247.805,4.1,110.03947448730469,45.3934211730957,151.45037841796875
2017-12-04,11.68,0.57,1.3,247.805,4.1,64.41104125976562,64.21277618408203,68.86259460449219
2017-12-05,11.33,0.53,1.3,247.805,4.1,133.23780822753906,100.76583862304688,145.17495727539062
2017-12-06,11.02,0.55,1.3,247.805,4.1,109.0212173461914,58.52303695678711,146.4419708251953
2017-12-07,10.16,0.57,1.3,247.805,4.1,64.61444854736328,8.58874225616455,100.29402923583984
2017-12-08,9.58,0.58,1.3,247.805,4.1,89.091064453125,121.11386108398438,80.81674194335938
2017-12-11,9.34,0.57,1.3,247.805,4.1,142.69522094726562,91.45027923583984,161.03253173828125
2017-12-12,9.92,0.57,1.3,247.805,4.1,97.67827606201172,118.54666900634766,77.69113159179688
2017-12-13,10.18,0.57,1.3,247.805,4.1,80.26045227050781,65.46550750732422,91.0078353881836
2017-12-14,10.49,0.53,1.3,247.805,4.1,104.08340454101562,45.11436080932617,135.4674072265625
2017-12-15,9.42,0.51,1.3,247.805,4.1,90.98188018798828,82.45621490478516,123.79792785644531
2017-12-18,9.53,0.55,1.3,247.805,4.1,67.39183044433594,41.344242095947266,103.4555435180664
2017-12-19,10.03,0.59,1.3,247.805,4.1,78.6366195678711,48.99660873413086,98.0832290649414
2017-12-20,9.72,0.62,1.3,247.805,4.1,93.0496597290039,64.93427276611328,108.32318878173828
2017-12-21,9.62,0.59,1.3,247.805,4.1,94.13250732421875,35.74961853027344,134.18421936035156
2017-12-22,9.9,0.57,1.3,247.805,4.1,69.98382568359375,37.209815979003906,93.10999298095703
2017-12-25,,0.57,1.3,247.805,4.1,73.61261749267578,36.693016052246094,122.42239379882812
2017-12-26,10.25,0.55,1.3,247.805,4.1,97.9522705078125,124.28279876708984,74.0457992553711
2017-12-27,10.47,0.53,1.3,247.805,4.1,115.55469512939453,65.8280029296875,137.2676239013672
2017-12-28,10.18,0.52,1.3,247.805,4.1,128.48069763183594,111.37845611572266,130.06088256835938
2017-12-29,11.04,0.51,1.3,247.805,4.1,121.5621109008789,171.6829071044922,67.38847351074219
2018-01-01,,0.51,1.41,248.859,4.0,96.5763168334961,57.76742935180664,112.42872619628906
2018-01-02,9.77,0.54,1.41,248.859,4.0,188.69056701660156,94.05487823486328,278.9371032714844
2018-01-03,9.15,0.5,1.41,248.859,4.0,138.02365112304688,147.4272918701172,172.156494140625
2018-01-04,9.22,0.5,1.41,248.859,4.0,146.35792541503906,77.81729125976562,194.721923828125
2018-01-05,9.22,0.51,1.41,248.859,4.0,66.51741790771484,88.41690063476562,58.998741149902344
2018-01-08,9.52,0.53,1.41,248.859,4.0,82.1722183227539,92.15919494628906,68.32877349853516
2018-01-09,10.08,0.57,1.41,248.859,4.0,77.14198303222656,63.33314514160156,90.55902862548828
2018-01-10,9.82,0.57,1.41,248.859,4.0,71.72000122070312,44.68702697753906,82.00146484375
2018-01-11,9.88,0.56,1.41,248.859,4.0,95.51309204101562,60.59396743774414,108.30290222167969
2018-01-12,10.16,0.56,1.41,248.859,4.0,167.51290893554688,116.89810180664062,222.86756896972656
2018-01-15,,0.56,1.41,248.859,4.0,58.96156311035156,53.436431884765625,62.39976119995117
2018-01-16,11.66,0.51,1.41,248.859,4.0,58.74949645996094,45.05281448364258,60.12559509277344
2018-01-17,11.91,0.52,1.41,248.859,4.0,128.2569580078125,79.36273193359375,154.45814514160156
2018-01-18,12.22,0.57,1.41,248.859,4.0,82.81419372558594,137.5988006591797,91.8167953491211
2018-01-19,11.27,0.58,1.41,248.859,4.0,102.11367797851562,105.87133026123047,88.30714416503906
2018-01-22,11.03,0.58,1.41,248.859,4.0,129.9990234375,153.59866333007812,96.08734893798828
2018-01-23,11.1,0.57,1.41,248.859,4.0,129.00125122070312,110.23213958740234,153.24081420898438
2018-01-24,11.47,0.57,1.41,248.859,4.0,136.3526611328125,143.92901611328125,153.3985137939453
2018-01-25,11.58,0.55,1.41,248.859,4.0,82.48857879638672,34.625125885009766,108.30290222167969
2018-01-26,11.08,0.53,1.41,248.859,4.0,65.83985137939453,57.43254089355469,88.96533966064453
2018-01-29,13.84,0.59,1.41,248.859,4.0,76.4438705444336,101.6114273071289,50.852378845214844
2018-01-30,14.79,0.6,1.41,248.859,4.0,95.8901138305664,69.52360534667969,101.4817123413086
2018-01-31,13.54,0.58,1.41,248.859,4.0,102.40994262695312,117.80158996582031,111.35924530029297
2018-02-01,13.47,0.62,1.42,249.529,4.1,52.32488250732422,48.151222229003906,73.6319351196289
2018-02-02,17.31,0.69,1.42,249.529,4.1,30.99478530883789,23.174535751342773,45.102989196777344
2018-02-05,37.32,0.69,1.42,249.529,4.1,84.5761947631836,84.31585693359375,78.14195251464844
2018-02-06,29.98,0.69,1.42,249.529,4.1,56.73699188232422,34.80760192871094,79.84069061279297
2018-02-07,27.73,0.69,1.42,249.529,4.1,76.4438705444336,59.27333450317383,77.69113159179688
2018-02-08,33.46,0.72,1.42,249.529,4.1,93.48350524902344,72.93580627441406,101.39278411865234
2018-02-09,29.06,0.78,1.42,249.529,4.1,72.09941864013672,55.90471267700195,79.9372329711914
2018-02-12,25.61,0.77,1.42,249.529,4.1,124.49918365478516,124.115966796875,147.892822265625
2018-02-13,24.97,0.73,1.42,249.529,4.1,73.42066192626953,68.88909912109375,79.0079345703125
2018-02-14,19.26,0.74,1.42,249.529,4.1,37.50076675415039,24.92355728149414,41.577415466308594
2018-02-15,19.13,0.71,1.42,249.529,4.1,69.69510650634766,40.870933532714844,95.4531021118164
2018-02-16,19.46,0.66,1.42,249.529,4.1,53.116973876953125,48.139522552490234,48.18374252319336
2018-02-19,,0.66,1.42,249.529,4.1,91.53900146484375,57.03577423095703,142.7204132080078
2018-02-20,20.6,0.63,1.42,249.529,4.1,91.38117980957031,100.20988464355469,75.98631286621094
2018-02-21,20.02,0.68,1.42,249.529,4.1,72.11685943603516,28.757951736450195,95.94788360595703
2018-02-22,18.72,0.67,1.42,249.529,4.1,53.79000473022461,53.62443542480469,44.72807312011719
2018-02-23,16.49,0.63,1.42,249.529,4.1,74.92713165283203,78.62789154052734,72.14176940917969
2018-02-26,15.8,0.64,1.42,249.529,4.1,90.38383483886719,45.05281448364258,120.25119018554688
2018-02-27,18.59,0.63,1.42,249.529,4.1,65.59539794921875,37.36771011352539,77.9208984375
2018-02-28,19.85,0.62,1.42,249.529,4.1,70.12908172607422,57.57558822631836,89.18692016601562
2018-03-01,22.47,0.59,1.51,249.577,4.0,93.70771789550781,112.10313415527344,70.1288070678711
2018-03-02,19.59,0.61,1.51,249.577,4.0,151.3148193359375,48.92401885986328,224.4410400390625
2018-03-05,18.73,0.64,1.51,249.577,4.0,108.14913177490234,79.86387634277344,119.90584564208984
2018-03-06,18.36,0.63,1.51,249.577,4.0,88.45307922363281,44.09040451049805,110.32725524902344
2018-03-07,17.76,0.64,1.51,249.577,4.0,134.17996215820312,58.52303695678711,195.25596618652344
2018-03-08,16.54,0.61,1.51,249.577,4.0,106.09647369384766,39.17403793334961,150.30506896972656
2018-03-09,14.64,0.63,1.51,249.577,4.0,101.20653533935547,62.089237213134766,135.94496154785156
2018-03-12,15.78,0.6,1.51,249.577,4.0,135.9002227783203,42.33809280395508,197.75926208496094
2018-03-13,16.35,0.58,1.51,249.577,4.0,119.58728790283203,63.58356475830078,145.84617614746094
2018-03-14,17.23,0.55,1.51,249.577,4.0,94.99882507324219,24.706018447875977,151.11990356445312
2018-03-15,16.59,0.53,1.51,249.577,4.0,189.4098358154297,75.53072357177734,287.0003967285156
2018-03-16,15.8,0.54,1.51,249.577,4.0,173.33203125,38.39966583251953,275.45037841796875
2018-03-19,19.02,0.54,1.51,249.577,4.0,95.18872833251953,66.42700958251953,110.8133773803711
2018-03-20,18.2,0.55,1.51,249.577,4.0,134.78366088867188,62.01636505126953,181.0471954345703
2018-03-21,17.86,0.58,1.51,249.577,4.0,171.2620086669922,107.83252716064453,232.3527069091797
2018-03-22,23.34,0.54,1.51,249.577,4.0,162.07073974609375,110.34176635742188,184.0718536376953
2018-03-23,24.87,0.54,1.51,249.577,4.0,84.1159896850586,71.87748718261719,93.2601089477539
2018-03-26,21.03,0.52,1.51,249.577,4.0,81.37810516357422,38.177703857421875,103.49291229248047
2018-03-27,22.5,0.52,1.51,249.577,4.0,90.82076263427734,95.30653381347656,119.24259185791016
2018-03-28,22.87,0.49,1.51,249.577,4.0,91.53147888183594,86.90451049804688,101.4817123413086
2018-03-29,19.97,0.47,1.51,249.577,4.0,176.90615844726562,105.81697082519531,213.2993621826172
2018-03-30,,0.47,1.51,249.577,4.0,48.476600646972656,32.218257904052734,62.70415496826172
2018-04-01,,0.47,1.69,250.227,4.0,44.865478515625,44.727378845214844,37.30704879760742
2018-04-02,23.62,0.48,1.69,250.227,4.0,139.22386169433594,105.29299926757812,151.6973114013672
2018-04-03,21.1,0.51,1.69,250.227,4.0,105.72024536132812,120.45123291015625,83.72351837158203
2018-04-04,20.06,0.51,1.69,250.227,4.0,70.6681137084961,79.25691223144531,58.76274871826172
2018-04-05,18.94,0.53,1.69,250.227,4.0,69.10179901123047,34.444549560546875,93.37300872802734
2018-04-06,21.49,0.5,1.69,250.227,4.0,100.5026626586914,104.20104217529297,120.34239959716797
2018-04-09,21.77,0.49,1.69,250.227,4.0,102.21106719970703,120.4230728149414,115.89777374267578
2018-04-10,20.47,0.48,1.69,250.227,4.0,213.29278564453125,234.33383178710938,188.21839904785156
2018-04-11,20.24,0.47,1.69,250.227,4.0,102.49281311035156,49.04512023925781,136.361572265625
2018-04-12,18.49,0.49,1.69,250.227,4.0,296.52142333984375,320.9465637207031,302.9249572753906
2018-04-13,17.41,0.45,1.69,250.227,4.0,117.60595703125,93.795166015625,136.91024780273438
2018-04-16,16.56,0.44,1.69,250.227,4.0,194.28549194335938,193.68746948242188,226.17626953125
2018-04-17,15.25,0.41,1.69,250.227,4.0,178.36903381347656,59.27333450317383,261.3247375488281
2018-04-18,15.6,0.45,1.69,250.227,4.0,234.35853576660156,26.958131790161133,367.2671813964844
2018-04-19,15.96,0.48,1.69,250.227,4.0,214.136962890625,174.26760864257812,225.3024139404297
2018-04-20,16.88,0.5,1.69,250.227,4.0,71.06819915771484,31.4886417388916,91.92622375488281
2018-04-23,16.34,0.49,1.69,250.227,4.0,88.52149963378906,74.3149642944336,100.72727966308594
2018-04-24,18.02,0.52,1.69,250.227,4.0,150.57125854492188,58.106239318847656,218.09854125976562
2018-04-25,17.84,0.54,1.69,250.227,4.0,193.12814331054688,117.19442749023438,244.37928771972656
2018-04-26,16.24,0.51,1.69,250.227,4.0,146.26922607421875,85.77587890625,207.48211669921875
2018-04-27,15.41,0.47,1.69,250.227,4.0,91.80326080322266,53.387062072753906,114.50593566894531
2018-04-30,15.93,0.46,1.69,250.227,4.0,134.5440673828125,111.00408172607422,138.88255310058594
2018-05-01,15.49,0.47,1.7,250.792,3.8,155.34799194335938,72.87992095947266,197.5644073486328
2018-05-02,15.97,0.48,1.7,250.792,3.8,186.62353515625,160.6787567138672,239.82876586914062
2018-05-03,15.9,0.45,1.7,250.792,3.8,125.34039306640625,44.62664031982422,193.55972290039062
2018-05-04,14.77,0.44,1.7,250.792,3.8,139.01663208007812,23.758068084716797,217.98231506347656
2018-05-07,14.75,0.46,1.7,250.792,3.8,79.70087432861328,39.72777557373047,99.41065979003906
2018-05-08,14.71,0.46,1.7,250.792,3.8,125.366455078125,48.06945037841797,168.39761352539062
2018-05-09,13.42,0.46,1.7,250.792,3.8,284.1881103515625,132.8031463623047,413.5447998046875
2018-05-10,13.23,0.43,1.7,250.792,3.8,233.39476013183594,73.47673797607422,367.7211608886719
2018-05-11,12.65,0.43,1.7,250.792,3.8,163.6328582763672,79.57521057128906,225.67018127441406
2018-05-14,12.93,0.45,1.7,250.792,3.8,125.73249816894531,77.13567352294922,184.97396850585938
2018-05-15,14.63,0.5,1.7,250.792,3.8,112.64398956298828,66.54652404785156,159.58082580566406
2018-05-16,13.42,0.51,1.7,250.792,3.8,150.57125854492188,123.61817932128906,147.29966735839844
2018-05-17,13.43,0.54,1.7,250.792,3.8,152.6919708251953,67.65421295166016,218.66738891601562
2018-05-18,13.42,0.51,1.7,250.792,3.8,92.46244812011719,80.1546401977539,106.97102355957031
2018-05-21,13.08,0.48,1.7,250.792,3.8,125.66645050048828,60.13422775268555,175.55259704589844
2018-05-22,13.22,0.47,1.7,250.792,3.8,81.85124206542969,28.79975128173828,120.10917663574219
2018-05-23,12.58,0.48,1.7,250.792,3.8,179.17031860351562,99.69422912597656,214.81666564941406
2018-05-24,12.53,0.48,1.7,250.792,3.8,153.59022521972656,16.553239822387695,248.5266571044922
