Date,vix,t10y2y,fedfunds,cpi,unrate
2025-05-16,17.24,0.45,,,
2025-05-19,18.14,0.49,,,
2025-05-20,18.09,0.51,,,
2025-05-21,20.87,0.58,,,
2025-05-22,20.28,0.54,,,
2025-05-23,22.29,0.51,,,
2025-05-26,20.57,,,,
2025-05-27,18.96,0.51,,,
2025-05-28,19.31,0.51,,,
2025-05-29,19.18,0.51,,,
2025-05-30,18.57,0.52,,,
2025-06-01,,,4.33,321.435,4.1
2025-06-02,18.36,0.52,,,
2025-06-03,17.69,0.5,,,
2025-06-04,17.61,0.5,,,
2025-06-05,18.48,0.48,,,
2025-06-06,16.77,0.47,,,
2025-06-09,17.16,0.48,,,
2025-06-10,16.95,0.46,,,
2025-06-11,17.26,0.47,,,
2025-06-12,18.02,0.46,,,
2025-06-13,20.82,0.45,,,
2025-06-16,19.11,0.49,,,
2025-06-17,21.6,0.45,,,
2025-06-18,20.14,0.44,,,
2025-06-19,22.17,,,,
2025-06-20,20.62,0.48,,,
2025-06-23,19.83,0.5,,,
2025-06-24,17.48,0.55,,,
2025-06-25,16.76,0.55,,,
2025-06-26,16.59,0.56,,,
2025-06-27,16.32,0.56,,,
2025-06-30,16.73,0.52,,,
2025-07-01,16.83,0.48,4.33,322.169,4.3
2025-07-02,16.64,0.52,,,
2025-07-03,16.38,0.47,,,
2025-07-04,17.48,,,,
2025-07-07,17.79,0.5,,,
2025-07-08,16.81,0.52,,,
2025-07-09,15.94,0.48,,,
2025-07-10,15.78,0.49,,,
2025-07-11,16.4,0.53,,,
2025-07-14,17.2,0.53,,,
2025-07-15,17.38,0.55,,,
2025-07-16,17.16,0.58,,,
2025-07-17,16.52,0.56,,,
2025-07-18,16.41,0.56,,,
2025-07-21,16.65,0.53,,,
2025-07-22,16.5,0.52,,,
2025-07-23,15.37,0.52,,,
2025-07-24,15.39,0.52,,,
2025-07-25,14.93,0.49,,,
2025-07-28,15.03,0.51,,,
2025-07-29,15.98,0.48,,,
2025-07-30,15.48,0.44,,,
2025-07-31,16.72,0.43,,,
2025-08-01,20.38,0.54,4.33,323.291,4.3
2025-08-04,17.52,0.53,,,
2025-08-05,17.85,0.5,,,
2025-08-06,16.77,0.53,,,
2025-08-07,16.57,0.51,,,
2025-08-08,15.15,0.51,,,
2025-08-11,16.25,0.51,,,
2025-08-12,14.73,0.57,,,
2025-08-13,14.49,0.57,,,
2025-08-14,14.83,0.55,,,
2025-08-15,15.09,0.58,,,
2025-08-18,14.99,0.57,,,
2025-08-19,15.57,0.55,,,
2025-08-20,15.69,0.55,,,
2025-08-21,16.6,0.54,,,
2025-08-22,14.22,0.58,,,
2025-08-25,14.79,0.55,,,
2025-08-26,14.62,0.65,,,
2025-08-27,14.85,0.65,,,
2025-08-28,14.43,0.6,,,
2025-08-29,15.36,0.64,,,
2025-09-01,16.12,,4.22,324.245,4.4
2025-09-02,17.17,0.62,,,
2025-09-03,16.35,0.61,,,
2025-09-04,15.3,0.58,,,
2025-09-05,15.18,0.59,,,
2025-09-08,15.11,0.56,,,
2025-09-09,15.04,0.54,,,
2025-09-10,15.35,0.5,,,
2025-09-11,14.71,0.49,,,
2025-09-12,14.76,0.5,,,
2025-09-15,15.69,0.51,,,
2025-09-16,16.36,0.53,,,
2025-09-17,15.72,0.54,,,
2025-09-18,15.7,0.54,,,
2025-09-19,15.45,0.57,,,
2025-09-22,16.1,0.54,,,
2025-09-23,16.64,0.59,,,
2025-09-24,16.18,0.59,,,
2025-09-25,16.74,0.54,,,
2025-09-26,15.29,0.57,,,
2025-09-29,16.12,0.52,,,
2025-09-30,16.28,0.56,,,
2025-10-01,16.29,0.57,4.09,,
2025-10-02,16.63,0.55,,,
2025-10-03,16.65,0.55,,,
2025-10-06,16.37,0.58,,,
2025-10-07,17.24,0.57,,,
2025-10-08,16.3,0.55,,,
2025-10-09,16.43,0.54,,,
2025-10-10,21.66,0.53,,,
2025-10-13,19.03,,,,
2025-10-14,20.81,0.55,,,
2025-10-15,20.64,0.55,,,
2025-10-16,25.31,0.58,,,
2025-10-17,20.78,0.56,,,
2025-10-20,18.23,0.54,,,
2025-10-21,17.87,0.53,,,
2025-10-22,18.6,0.52,,,
2025-10-23,17.3,0.53,,,
2025-10-24,16.37,0.54,,,
2025-10-27,15.79,0.53,,,
2025-10-28,16.42,0.52,,,
2025-10-29,16.92,0.49,,,
2025-10-30,16.91,0.5,,,
2025-10-31,17.44,0.51,,,
2025-11-01,,,3.88,325.063,4.5
2025-11-03,17.17,0.53,,,
2025-11-04,19.0,0.52,,,
2025-11-05,18.01,0.54,,,
2025-11-06,19.5,0.54,,,
2025-11-07,19.08,0.56,,,
2025-11-10,17.6,0.55,,,
2025-11-11,17.28,,,,
2025-11-12,17.51,0.52,,,
2025-11-13,20.0,0.53,,,
2025-11-14,19.83,0.52,,,
2025-11-17,22.38,0.53,,,
2025-11-18,24.69,0.54,,,
2025-11-19,23.66,0.55,,,
2025-11-20,26.42,0.55,,,
2025-11-21,23.43,0.55,,,
2025-11-24,20.52,0.58,,,
2025-11-25,18.56,0.58,,,
2025-11-26,17.19,0.55,,,
2025-11-27,17.21,,,,
2025-11-28,16.35,0.55,,,
2025-12-01,17.24,0.55,3.72,326.031,4.4
2025-12-02,16.59,0.58,,,
2025-12-03,16.08,0.57,,,
2025-12-04,15.78,0.59,,,
2025-12-05,15.41,0.58,,,
2025-12-08,16.66,0.6,,,
2025-12-09,16.93,0.57,,,
2025-12-10,15.77,0.59,,,
2025-12-11,14.85,0.62,,,
2025-12-12,15.74,0.67,,,
2025-12-15,16.5,0.67,,,
2025-12-16,16.48,0.67,,,
2025-12-17,17.62,0.67,,,
2025-12-18,16.87,0.66,,,
2025-12-19,14.91,0.68,,,
