Date,Close,High,Low,Open,Volume,RSI_14,MACD,BB_position,return_1d,return_5d,volume_change,vix,t10y2y,fedfunds,cpi,unrate,target,sentiment_mean,sentiment_std,news_count
2016-09-21,2163.1201171875,2165.110107421875,2139.570068359375,2144.580078125,3685450000,51.59919086028478,-6.867045587267512,0.5269116454075085,0.0109171623524424,0.0175701497871749,0.1822267416869294,13.3,0.87,0.4,240.545,4.9,1,0.0,0.0,1.0
2016-09-22,2177.179931640625,2179.989990234375,2170.93994140625,2170.93994140625,3523860000,55.84995076454777,-4.306890267575,0.6928196609554521,0.0064997844277856,0.0139340004186385,-0.0438453920145436,12.02,0.84,0.4,240.545,4.9,0,0.0,0.0,4.0
2016-09-23,2164.68994140625,2173.75,2163.969970703125,2173.2900390625,3289860000,51.52115830390336,-3.248341699417324,0.5494215496188428,-0.0057367744635433,0.0119346053337827,-0.0664044542064667,12.29,0.85,0.4,240.545,4.9,0,0.0,0.0,1.0
2016-09-26,2146.10009765625,2158.5400390625,2145.0400390625,2158.5400390625,3199910000,45.827767505301054,-3.8649268901835967,0.3417430611594408,-0.0085877627989177,0.003263014738007,-0.0273415890037873,14.5,0.83,0.4,240.545,4.9,1,-0.02825765311717987,0.7438111298682327,4.0
2016-09-27,2159.929931640625,2161.1298828125,2141.550048828125,2146.0400390625,3414090000,50.23378203363587,-3.200727084877144,0.5188224850231158,0.0064441700550121,0.0094262542448437,0.0669331324943514,13.1,0.81,0.4,240.545,4.9,1,0.0,0.0,0.0
2016-09-28,2171.3701171875,2172.39990234375,2151.7900390625,2161.85009765625,3860390000,53.59599660441923,-1.7312597056429695,0.6631222764166571,0.0052965540128355,0.0038139352199852,0.1307229744968645,12.39,0.82,0.4,240.545,4.9,0,-0.8941970467567444,0.0,1.0
2016-09-29,2151.1298828125,2172.669921875,2145.199951171875,2168.89990234375,4215620000,47.48372403132512,-2.174843735238482,0.4249043717265113,-0.009321411497187,-0.0119650417724064,0.0920192001326289,14.02,0.83,0.4,240.545,4.9,1,-0.4764641523361206,0.5502084549904309,4.0
2016-09-30,2168.27001953125,2175.300048828125,2156.510009765625,2156.510009765625,4158800000,52.43112046879255,-1.13029218273914,0.6404922488096796,0.0079679692312861,0.00165385261719,-0.0134784444518244,13.29,0.83,0.4,240.545,4.9,0,-0.23701302707195282,0.47402605414390564,4.0
2016-10-03,2161.199951171875,2164.409912109375,2154.77001953125,2164.330078125,3113850000,50.325105290333006,-0.8630245713270597,0.5661769453178783,-0.0032606955294726,0.0070359502485999,-0.2512623833798211,13.57,0.83,0.4,240.545,4.9,0,0.09018173068761826,0.1803634613752365,4.0
2016-10-04,2150.489990234375,2165.4599609375,2144.010009765625,2163.3701171875,3716100000,47.23024188943089,-1.4981476904904412,0.4469849306914273,-0.0049555622707156,-0.0043704850180392,0.1934100871910977,13.63,0.87,0.4,240.545,4.9,1,-0.11479077339172364,0.25667997249366814,5.0
2016-10-05,2159.72998046875,2163.949951171875,2155.14990234375,2155.14990234375,3883710000,50.08243231213757,-1.24158512765689,0.6031833566737544,0.0042966906501935,-0.0053607335877989,0.0451037377896181,12.99,0.87,0.4,240.545,4.9,1,0.0,0.0,0.0
2016-10-06,2160.77001953125,2162.929931640625,2150.280029296875,2158.219970703125,3438040000,50.40735014685352,-0.9434593754062915,0.6461233806214576,0.0004815597652971,0.004481429408691,-0.1147536762528612,12.84,0.89,0.4,240.545,4.9,0,-0.11557629704475403,0.6159442939456674,4.0
2016-10-07,2153.739990234375,2165.860107421875,2144.85009765625,2164.18994140625,3578770000,48.12700223137241,-1.259933452164205,0.5088915028638168,-0.0032534833570118,-0.0067012084131552,0.0409332061290734,13.48,0.9,0.4,240.545,5.0,1,-0.1843731850385666,0.3687463700771331,4.0
2016-10-10,2163.659912109375,2169.60009765625,2160.389892578125,2160.389892578125,2881970000,51.4636485348291,-0.7021922122776232,0.6802789478537263,0.0046059050395961,0.0011382384754201,-0.1947037669366849,13.38,0.9,0.4,240.545,5.0,0,-0.5443260669708252,0.0,1.0
2016-10-11,2136.72998046875,2161.56005859375,2128.840087890625,2161.35009765625,3393060000,43.31763313381032,-2.4054699220200746,0.1764454609250263,-0.0124464715965323,-0.006398546297872,0.1773404997276169,15.36,0.9,0.4,240.545,5.0,1,0.0,0.0,1.0
2016-10-12,2139.179931640625,2145.360107421875,2132.77001953125,2137.669921875,2959510000,44.18323106250196,-3.517096297172884,0.1808027336278387,0.0011465890375803,-0.0095151009681612,-0.1277755182637501,15.91,0.92,0.4,240.545,5.0,0,-0.1536500096321106,0.34357186628089675,5.0
2016-10-13,2132.550048828125,2138.18994140625,2114.719970703125,2130.260009765625,3538030000,42.30067202175104,-4.876827313492413,0.0891113876532472,-0.0030992637479612,-0.0130601454333613,0.1954783055303073,16.69,0.9,0.4,241.176,5.0,1,0.638144314289093,0.0,1.0
2016-10-14,2132.97998046875,2149.18994140625,2132.97998046875,2139.679931640625,3187910000,42.47185074199,-5.85227071604686,0.1161999431592775,0.000201604478573,-0.0096390510738326,-0.0989590252202496,16.12,0.96,0.4,241.176,5.0,0,0.0,0.0,3.0
2016-10-17,2126.5,2135.610107421875,2124.429931640625,2132.949951171875,2832440000,40.52059666209145,-7.066735975201027,0.0406865383143296,-0.0030379940403031,-0.0171745623706395,-0.1115056573115301,16.21,0.96,0.4,241.176,5.0,1,-0.32456958293914795,0.5621710082420449,3.0
2016-10-18,2139.60009765625,2144.3798828125,2135.489990234375,2138.31005859375,3172940000,45.92892626870665,-6.89268545665891,0.2684035249240879,0.0061604033182458,0.0013432287718779,0.1202143734730478,15.28,0.93,0.4,241.176,5.0,1,0.0,0.0,1.0
2016-10-19,2144.2900390625,2148.43994140625,2138.14990234375,2140.81005859375,3364990000,47.76029107386255,-6.303645588280688,0.3653349723245915,0.002191971018971,0.0023888160814764,0.0605274603364702,14.41,0.95,0.4,241.176,5.0,0,-0.3265145719051361,0.46176133590068863,2.0
2016-10-20,2141.340087890625,2147.179931640625,2133.43994140625,2142.510009765625,3339320000,46.689122854885504,-6.005634439150526,0.3320171051480673,-0.0013757239543792,0.0041218442058748,-0.0076285516450271,13.75,0.92,0.4,241.176,5.0,0,0.0,0.0,3.0
2016-10-21,2141.159912109375,2142.6298828125,2130.090087890625,2139.429931640625,3456390000,46.62034755534855,-5.7180826388876085,0.3472567488617238,-8.414160005176807e-05,0.0038349781599109,0.035058035767761,13.34,0.9,0.4,241.176,5.0,1,-0.08412213836397443,0.5423625949328065,7.0
2016-10-24,2151.330078125,2154.7900390625,2146.909912109375,2148.5,3359950000,51.00731423143865,-4.616334137276681,0.5394479538490095,0.0047498395416929,0.0116765004114742,-0.0279019439357248,13.02,0.93,0.4,241.176,5.0,0,-0.3305663764476776,0.3860217755033136,4.0
2016-10-25,2143.159912109375,2151.43994140625,2141.929931640625,2149.719970703125,3756200000,47.62138309697762,-4.352284205497199,0.3956657229499843,-0.0037977277864983,0.0016637756078925,0.1179333025789073,13.46,0.91,0.4,241.176,5.0,0,0.0,0.0,3.0
2016-10-26,2139.429931640625,2145.72998046875,2131.590087890625,2136.969970703125,3778120000,46.116299995288,-4.393357097416356,0.3402071150620613,-0.0017404116452881,-0.0022665345328003,0.0058356850007987,14.24,0.93,0.4,241.176,5.0,0,0.0,0.0,1.0
2016-10-27,2133.0400390625,2147.1298828125,2132.52001953125,2144.06005859375,4209400000,43.575488628927694,-4.885204986520876,0.2303588929284289,-0.0029867267366989,-0.0038761002397807,0.114152012111844,15.36,0.98,0.4,241.176,5.0,0,-0.08477957248687744,0.545154655621986,5.0
2016-10-28,2126.409912109375,2140.719970703125,2119.360107421875,2132.22998046875,4028270000,41.0483632827229,-5.743783061293016,0.1212455964141108,-0.0031082993435224,-0.0068887895371948,-0.0430298854943697,16.19,1.0,0.4,241.176,5.0,0,0.0,0.0,3.0
2016-10-31,2126.14990234375,2133.25,2125.530029296875,2129.780029296875,3926560000,40.94807032085197,-6.371743493642953,0.1502781598719472,-0.0001222764078291,-0.0117044688015499,-0.0252490523227092,17.06,0.98,0.4,241.176,5.0,0,0.0,0.0,3.0
2016-11-01,2111.719970703125,2131.449951171875,2097.85009765625,2128.679931640625,4539190000,35.730450815670935,-7.942228481845632,-0.0437106965594601,-0.0067868834764276,-0.0146698999120908,0.1560220651155208,18.56,1.0,0.41,241.176,5.0,0,0.0,0.0,3.0
2016-11-02,2097.93994140625,2111.760009765625,2094.0,2109.429931640625,4289120000,31.590745812610464,-10.18141730845764,-0.1385506658174347,-0.0065255002974123,-0.0193930119518138,-0.0550913268666877,19.32,1.0,0.41,241.176,5.0,0,0.0,0.0,3.0
2016-11-03,2088.659912109375,2102.56005859375,2085.22998046875,2098.800048828125,3892100000,29.14204974710709,-12.5600272184206,-0.1312399985440146,-0.0044234008389461,-0.0208060449594892,-0.092564442123326,22.08,1.01,0.41,241.176,5.0,0,0.0,0.0,2.0
2016-11-04,2085.179931640625,2099.070068359375,2083.7900390625,2083.7900390625,3841910000,28.257502724390832,-14.558081547455004,-0.0581882509022187,-0.0016661307322337,-0.0193894790623179,-0.0128953521235323,22.51,0.99,0.41,241.176,4.9,1,0.1953215797742208,0.338306899983568,3.0
2016-11-07,2131.52001953125,2132.0,2100.590087890625,2100.590087890625,3739720000,50.01487149718065,-12.260959477247525,0.5416014234943818,0.0222235439673372,0.0025257472116995,-0.0265987490597124,18.71,1.01,0.41,241.176,4.9,1,-0.6170122453144619,0.43419068080567247,7.0
2016-11-08,2139.56005859375,2146.8701171875,2123.56005859375,2129.919921875,3921850000,52.69539308894404,-9.680123292158896,0.6477876972118007,0.0037719744542996,0.013183607806368,0.0487015070647001,18.74,1.01,0.41,241.176,4.9,1,0.0,0.0,3.0
2016-11-09,2163.260009765625,2170.10009765625,2125.35009765625,2131.56005859375,6267590000,59.57688020927987,-5.65719144919467,0.9181109746594394,0.0110770207532533,0.0311353376091361,0.5981207848336882,14.38,1.17,0.41,241.176,4.9,1,0.0,0.0,3.0
2016-11-10,2167.47998046875,2182.300048828125,2151.169921875,2167.489990234375,6458450000,60.673880213326456,-2.104216513868778,0.9137571986854848,0.0019507459501284,0.0377371480643649,0.0304518961833815,14.74,1.23,0.41,241.176,4.9,0,0.0024113919999864367,0.6711640212678429,9.0
2016-11-11,2164.449951171875,2165.919921875,2152.489990234375,2162.7099609375,4993990000,59.42683703378911,0.4617212438452043,0.8416361003494616,-0.0013979503036608,0.0380159133168331,-0.2267510006270854,14.17,1.23,0.41,241.176,4.9,0,0.0,0.0,2.0
2016-11-14,2164.199951171875,2171.360107421875,2156.080078125,2165.639892578125,5373670000,59.31850726914245,2.446866538421091,0.8056042768311977,-0.0001155027862227,0.0153317498035094,0.0760273849166699,14.48,1.23,0.41,241.741,4.9,1,-0.37430819869041443,0.46891047761400745,4.0
2016-11-15,2180.389892578125,2180.840087890625,2166.3798828125,2168.2900390625,4548110000,63.90707563738948,5.265800581810254,0.9175704437754628,0.0074807974177633,0.0190832848184738,-0.1536305727742865,13.37,1.21,0.41,241.741,4.9,0,-0.2725028097629547,0.38537716935154603,2.0
2016-11-16,2176.93994140625,2179.219970703125,2172.199951171875,2177.530029296875,3847900000,62.29463647572356,7.139148236489291,0.8489189986485117,-0.0015822634216101,0.0063237574673731,-0.1539562587536361,13.72,1.22,0.41,241.741,4.9,1,0.0,0.0,2.0
2016-11-17,2187.1201171875,2188.06005859375,2176.64990234375,2178.610107421875,3811730000,65.09341639899901,9.33760673781626,0.8913511163301597,0.0046763696083751,0.0090612771032387,-0.0093999324306764,13.35,1.25,0.41,241.741,4.9,0,-0.4790899455547333,0.6775354986000915,2.0
2016-11-18,2181.89990234375,2189.889892578125,2180.3798828125,2186.85009765625,3580900000,62.53026834060152,10.537206866843462,0.8149924005285666,-0.0023867984216902,0.0080620719192086,-0.0605578044614912,12.85,1.27,0.41,241.741,4.9,1,0.0,0.0,3.0
2016-11-21,2198.179931640625,2198.699951171875,2186.429931640625,2186.429931640625,3611500000,66.90677156791656,12.65567418401588,0.8975356314190098,0.0074614006258433,0.0157009431824219,0.0085453377642492,12.42,1.25,0.41,241.741,4.9,1,0.0,0.0,2.0
2016-11-22,2202.93994140625,2204.800048828125,2194.510009765625,2201.56005859375,3960520000,68.08068892617064,14.550933696619722,0.883227995204565,0.0021654322729041,0.0103422093933216,0.0966412847847155,12.41,1.24,0.41,241.741,4.9,1,0.0027565757433573404,0.9252057177890515,3.0
2016-11-23,2204.719970703125,2204.719970703125,2194.510009765625,2198.550048828125,3419850000,68.53025711359183,16.011997660984434,0.8523132214694423,0.0008080244329033,0.0127610453409796,-0.1365149020835647,12.43,1.24,0.41,241.741,4.9,1,0.22485601902008057,0.44971203804016113,4.0
2016-11-25,2213.35009765625,2213.35009765625,2206.27001953125,2206.27001953125,1584590000,70.68597642827196,17.662676163104152,0.8623749206403427,0.0039143868916706,0.0119929309152349,-0.5366492682427592,12.34,1.24,0.41,241.741,4.9,0,-0.031126717726389568,0.45760916282081465,6.0
2016-11-28,2201.719970703125,2211.139892578125,2200.360107421875,2210.2099609375,3515100000,64.29418402037257,17.82689932191579,0.7615017797769824,-0.0052545356315027,0.0090838577599663,1.218302526205517,13.15,1.21,0.41,241.741,4.9,1,0.0,0.0,1.0
2016-11-29,2204.659912109375,2210.4599609375,2198.14990234375,2200.760009765625,3709190000,65.152023188642,17.986933882487392,0.7528336397135169,0.0013352930642269,0.0029478844636314,0.0552160678216835,12.9,1.21,0.41,241.741,4.9,0,0.0,0.0,4.0
2016-11-30,2198.81005859375,2214.10009765625,2198.81005859375,2204.969970703125,5538400000,61.96207337255246,17.440682800407103,0.6960232823352507,-0.0026534040390964,-0.0018747142102583,0.4931561877391019,13.33,1.26,0.41,241.741,4.9,0,-0.9450547099113464,0.0,1.0
2016-12-01,2191.080078125,2202.60009765625,2187.43994140625,2200.169921875,5067470000,57.92609973564242,16.197317467362154,0.6287128091875287,-0.0035155289737457,-0.0061866780177869,-0.0850299725552505,14.07,1.31,0.54,241.741,4.9,1,-0.18003668785095214,0.4025742724786395,5.0
2016-12-02,2191.949951171875,2197.949951171875,2188.3701171875,2191.1201171875,3782370000,58.25562032223246,15.10797760655214,0.6172164945504572,0.0003970065063159,-0.0096686676486633,-0.2535979492725166,14.12,1.29,0.54,241.741,4.7,1,0.29225653409957886,0.5062031659044567,3.0
2016-12-05,2204.7099609375,2209.419921875,2199.969970703125,2200.64990234375,3898530000,62.851709321585766,15.100228037573288,0.7361147514557164,0.0058213052532531,0.0013580247598063,0.0307109034811507,12.14,1.26,0.54,241.741,4.7,1,0.0,0.0,4.0
2016-12-06,2212.22998046875,2212.780029296875,2202.2099609375,2207.260009765625,3857290000,65.2780259330853,15.521961665082015,0.8127248175324177,0.0034108883546988,0.0034336671691608,-0.0105783461971563,11.79,1.27,0.54,241.741,4.7,1,-0.022664713859558105,0.8111136587336568,5.0
2016-12-07,2241.35009765625,2241.6298828125,2208.929931640625,2210.719970703125,4504070000,72.71089875769773,17.998463608542806,1.112812329075792,0.0131632413648645,0.0193468457615235,0.1676773071249504,12.22,1.24,0.54,241.741,4.7,1,-0.34976263840993244,0.8213840916316103,3.0
2016-12-08,2246.18994140625,2251.68994140625,2237.570068359375,2241.1298828125,4203270000,73.71791173949043,20.11971661429061,1.0621917209657152,0.0021593430473272,0.0251519165508591,-0.0667840419886902,12.64,1.28,0.54,241.741,4.7,1,0.21432417631149292,0.42864835262298584,4.0
2016-12-09,2259.530029296875,2259.800048828125,2249.22998046875,2249.72998046875,3886460000,76.31254656794225,22.616549010475865,1.0824040483480024,0.0059389847869557,0.030831031561131,-0.0753722696852688,11.75,1.32,0.54,241.741,4.7,0,0.0,0.0,3.0
2016-12-12,2256.9599609375,2264.030029296875,2252.3701171875,2258.830078125,4038850000,74.78083375817144,24.109998579838702,0.9843954517360592,-0.0011374349205595,0.0236992624543601,0.0392104897515992,12.64,1.34,0.54,241.741,4.7,1,0.0,0.0,2.0
2016-12-13,2271.719970703125,2277.530029296875,2263.320068359375,2263.320068359375,3875630000,77.56579260348856,26.18275900916342,1.034267396112858,0.006539774750587,0.0268914130807365,-0.0404124936553722,12.72,1.31,0.54,242.026,4.7,0,0.0,0.0,2.0
2016-12-14,2253.280029296875,2276.199951171875,2248.43994140625,2268.35009765625,4409670000,67.53219864685587,26.03734511358698,0.8330597512362329,-0.0081171718539511,0.005322654257851,0.137794371495731,13.19,1.27,0.54,242.026,4.7,1,0.0,0.0,4.0
2016-12-15,2262.030029296875,2272.1201171875,2253.77001953125,2253.77001953125,4173360000,69.54533553087185,26.32470066419137,0.8674135568818575,0.0038832279549072,0.0070519805999613,-0.0535890440781282,12.79,1.31,0.54,242.026,4.7,0,0.0,0.0,5.0
2016-12-16,2258.070068359375,2268.050048828125,2254.239990234375,2266.81005859375,5928980000,67.50535426658003,25.933945870770916,0.8008680926668383,-0.0017506226204834,-0.0006461347796091,0.4206730308432533,12.2,1.32,0.54,242.026,4.7,1,-0.4820040762424469,0.6816567017411838,2.0
2016-12-19,2262.530029296875,2267.469970703125,2258.2099609375,2259.239990234375,3252840000,68.62173401226205,25.68803576984874,0.8084544256319922,0.0019751207015203,0.0024679517828314,-0.4513660022465922,11.71,1.3,0.54,242.026,4.7,1,-0.22423480451107025,0.4484696090221405,4.0
2016-12-20,2270.760009765625,2272.56005859375,2266.139892578125,2266.5,3306250000,70.62712488415059,25.859152670965614,0.839244463904173,0.0036375121488696,-0.0004225701010159,0.0164194980386369,11.45,1.32,0.54,242.026,4.7,0,0.14979319274425507,0.29958638548851013,4.0
2016-12-21,2265.179931640625,2271.22998046875,2265.14990234375,2270.5400390625,2854880000,67.47821773313369,25.253392983282996,0.7641060990019245,-0.0024573614565177,0.0052811466790763,-0.1365202268431001,11.27,1.34,0.54,242.026,4.7,0,-0.9710631966590881,0.0,1.0
2016-12-22,2260.9599609375,2263.179931640625,2256.080078125,2262.929931640625,2880670000,65.11384727478622,24.15437114358656,0.7068494994369722,-0.0018629737285675,-0.0004730566550912,0.0090336546544862,11.43,1.33,0.54,242.026,4.7,1,0.31669914722442627,0.5485390137064423,3.0
2016-12-23,2263.7900390625,2263.7900390625,2258.840087890625,2260.25,2021230000,65.97489082991422,23.243811875806387,0.7088411781175478,0.0012517152775348,0.0025331236542545,-0.2983472594917155,11.44,1.33,0.54,242.026,4.7,1,0.0,0.0,3.0
2016-12-27,2268.8798828125,2273.820068359375,2266.14990234375,2266.22998046875,1989730000,67.52721455469973,22.67155141670992,0.7281732247526952,0.0022483727122095,0.0028065278398088,-0.0155845697916615,11.99,1.29,0.54,242.026,4.7,0,0.0,0.0,2.0
2016-12-28,2249.919921875,2271.31005859375,2249.110107421875,2270.22998046875,2402750000,57.08032758647493,20.45235843047567,0.5486792040648873,-0.0083565291759726,-0.0091775827480667,0.2075759022580954,12.95,1.25,0.54,242.026,4.7,0,-0.20802032947540283,0.36030177965861543,3.0
2016-12-29,2249.260009765625,2254.510009765625,2244.56005859375,2249.5,2338700000,56.75123603904766,18.427956595720843,0.5218008464903157,-0.0002933047096294,-0.0070281047667014,-0.0266569555717407,13.37,1.27,0.54,242.026,4.7,0,-0.25338345766067505,0.3583383223047156,2.0
2016-12-30,2238.830078125,2253.580078125,2233.6201171875,2251.610107421875,2671550000,51.67979797662548,15.799864239943416,0.3809470318437684,-0.0046370502277821,-0.0097878260539049,0.1423226578868601,14.04,1.25,0.54,242.026,4.7,1,0.0,0.0,1.0
