Date,Close,High,Low,Open,Volume,RSI_14,MACD,BB_position,return_1d,return_5d,volume_change,vix,t10y2y,fedfunds,cpi,unrate,target
2019-08-29,2924.580078125,2930.5,2905.669921875,2910.3701171875,3177150000,51.673039624320026,-14.46585833801555,0.7443903298934347,0.012687291793508804,0.0005576992354834331,0.024067842500193448,17.88,-0.03,2.13,255.802,3.7,1
2019-08-30,2926.4599609375,2940.429931640625,2913.320068359375,2937.090087890625,3009910000,51.91627702218714,-11.037519600763517,0.7639462999511745,0.0006427872591217021,0.02787031429124398,-0.052638370866971984,18.98,0.0,2.13,255.802,3.7,0
2019-09-03,2906.27001953125,2914.389892578125,2891.85009765625,2909.010009765625,3427830000,49.060266915322245,-9.83630913987372,0.5862910293620146,-0.00689910050906084,0.00968952600221007,0.13884800542208908,19.66,0.0,2.04,255.802,3.7,1
2019-09-04,2937.780029296875,2938.840087890625,2921.860107421875,2924.669921875,3167900000,53.3715390990407,-6.269476129213217,0.8146196965173178,0.010842079212828093,0.023916449166143217,-0.07582931475598265,17.33,0.04,2.04,255.802,3.7,1
2019-09-05,2976.0,2985.860107421875,2960.60009765625,2960.60009765625,3902600000,58.013340887943805,-0.35461526842709645,1.0155398300541678,0.013009813642266721,0.030492344155491624,0.23192019950124698,16.27,0.02,2.04,255.802,3.7,1
2019-09-06,2978.7099609375,2985.030029296875,2972.510009765625,2980.330078125,3209340000,58.33009002292602,4.499755398353045,0.9777732201583621,0.0009106051537297599,0.01850859999265375,-0.17764054732742274,15.0,0.02,2.04,255.802,3.6,0
2019-09-09,2978.429931640625,2989.429931640625,2969.389892578125,2988.429931640625,4031120000,58.2811620252417,8.229419476582734,0.9205449717499198,-9.401025965849463e-05,0.017758647443266717,0.25605887814940154,15.27,0.05,2.04,255.802,3.6,1
2019-09-10,2979.389892578125,2979.389892578125,2957.010009765625,2971.010009765625,4393040000,58.40995405013089,11.134316484722149,0.8755962065914942,0.0003223043548219451,0.025159352900962828,0.08978149993054041,15.2,0.05,2.04,255.802,3.6,1
2019-09-11,3000.929931640625,3000.929931640625,2975.31005859375,2981.409912109375,3934370000,61.297156581012636,15.001639860930936,0.9358150068222096,0.007229681189480308,0.021495789920957575,-0.10440833682370299,14.61,0.07,2.04,255.802,3.6,1
2019-09-12,3009.570068359375,3020.739990234375,3000.919921875,3009.080078125,3796990000,62.42398396741401,18.549876889816005,0.9304478599907136,0.002879153101061016,0.011280264905703996,-0.03491791570187852,14.22,0.07,2.04,255.802,3.6,0
2019-09-13,3007.389892578125,3017.330078125,3002.89990234375,3012.2099609375,3557010000,61.93398056713495,20.944522911210242,0.8810168305125624,-0.0007244143620946941,0.009628306218709026,-0.0632026947661174,13.74,0.11,2.04,256.036,3.6,0
2019-09-16,2997.9599609375,3002.18994140625,2990.669921875,2996.409912109375,4285860000,59.749328126235845,21.82974079810765,0.799110532911266,-0.0031355866640028207,0.006557155865713815,0.20490524344885164,14.67,0.1,2.04,256.036,3.6,1
2019-09-17,3005.699951171875,3006.2099609375,2993.72998046875,2995.669921875,3673250000,60.96637905701507,22.891950719095803,0.8049613526097321,0.0025817523700197853,0.008830686664840437,-0.1429374734592357,14.44,0.09,2.04,256.036,3.6,1
2019-09-18,3006.72998046875,3007.830078125,2978.570068359375,3001.5,3458800000,61.134797790991385,23.545457117123988,0.7794667868799138,0.00034269198975556137,0.0019327505007602497,-0.05838154223099434,13.95,0.03,2.04,256.036,3.6,1
2019-09-19,3006.7900390625,3021.989990234375,3003.159912109375,3010.360107421875,3265660000,61.14532480270013,23.793930255626037,0.7539856321292693,1.997472142156731e-05,-0.000923729713457222,-0.05584017578350875,14.05,0.05,2.04,256.036,3.6,0
2019-09-20,2992.070068359375,3016.3701171875,2984.679931640625,3008.419921875,6103440000,57.06556349931455,22.543204364965277,0.668372130382895,-0.0048955765157830955,-0.005094059887797542,0.8689759497314478,15.32,0.05,2.04,256.036,3.6,0
2019-09-23,2991.780029296875,2999.14990234375,2982.22998046875,2983.5,3187250000,56.98488359139129,21.283251284789912,0.6501626811820843,-9.693591923765066e-05,-0.002061378978087669,-0.4777944896648447,14.91,0.04,2.04,256.036,3.6,0
2019-09-24,2966.60009765625,3007.97998046875,2957.72998046875,3002.429931640625,3872800000,50.33188790408101,18.04490886847998,0.4947451885402054,-0.008416371322106486,-0.013008568436906232,0.21509137971605607,17.05,0.04,2.04,256.036,3.6,1
2019-09-25,2984.8701171875,2989.820068359375,2952.860107421875,2968.35009765625,3331200000,54.48419050832637,16.759543475077407,0.578635610935938,0.006158571742003405,-0.007270311409154906,-0.13984713902086343,15.96,0.05,2.04,256.036,3.6,0
2019-09-26,2977.6201171875,2987.280029296875,2963.7099609375,2985.72998046875,3084910000,52.604785935886085,14.98315128964714,0.4986909575938999,-0.002428916406865711,-0.009701349777018309,-0.07393431796349659,16.07,0.04,2.04,256.036,3.6,0
2019-09-27,2961.7900390625,2987.31005859375,2945.530029296875,2985.469970703125,3246480000,48.65808243296745,12.157844612576355,0.3432679737947789,-0.005316352490240539,-0.010120093649236717,0.05237429941230043,17.22,0.06,2.04,256.036,3.6,1
2019-09-30,2976.739990234375,2983.85009765625,2967.070068359375,2967.070068359375,3249130000,52.29796638035889,10.998323011914636,0.44712590439522043,0.005047606675254723,-0.005027120615560321,0.00081626869717355,16.24,0.05,2.04,256.036,3.6,0
2019-10-01,2940.25,2992.530029296875,2938.699951171875,2983.68994140625,3560750000,44.083008612109396,7.053646491139261,-0.018476523948720885,-0.012258373372913245,-0.008882254698591718,0.09590875095794882,18.56,0.09,1.83,256.036,3.6,0
2019-10-02,2887.610107421875,2924.780029296875,2874.929931640625,2924.780029296875,3914180000,35.435595616391126,-0.31648918226574096,-0.3227564848889757,-0.017903202985502964,-0.03258433564850338,0.09925717896510577,20.56,0.12,1.83,256.036,3.6,1
2019-10-03,2910.6298828125,2911.1298828125,2855.93994140625,2885.3798828125,3515130000,40.89574462990876,-4.250869930185672,-0.017498118965057777,0.00797191259701524,-0.02249791166721271,-0.10194983368163957,19.12,0.15,1.83,256.036,3.6,1
2019-10-04,2952.010009765625,2953.739990234375,2918.56005859375,2918.56005859375,3005600000,49.210684721003844,-3.9839402187035375,0.3131914094894136,0.014216897585460186,-0.003302067049955615,-0.14495338721469764,17.04,0.12,1.83,256.036,3.5,0
2019-10-07,2938.7900390625,2959.75,2935.679931640625,2944.22998046875,2959050000,46.93875297965699,-4.7839907832481,0.23676790332519015,-0.004478294673592398,-0.012748829691667796,-0.01548775618844822,17.86,0.1,1.83,256.036,3.5,0
2019-10-08,2893.06005859375,2925.469970703125,2892.659912109375,2920.39990234375,3370700000,40.05063625981786,-9.004268262568985,9.771099180295453e-05,-0.015560819201407838,-0.0160496357133747,0.13911559453202882,20.28,0.12,1.83,256.036,3.5,1
2019-10-09,2919.39990234375,2929.320068359375,2907.409912109375,2911.10009765625,2735350000,45.05230886167946,-10.106956606623044,0.20350701177459266,0.0091044925499415,0.011009032985501488,-0.18849200462811877,18.64,0.12,1.83,256.036,3.5,1
2019-10-10,2938.1298828125,2948.4599609375,2917.1201171875,2918.550048828125,3234400000,48.35214079163538,-9.361577732160185,0.3407121708741684,0.006415695380997066,0.00944812673105222,0.18244465973275825,17.57,0.14,1.83,256.036,3.5,1
2019-10-11,2970.27001953125,2993.280029296875,2963.070068359375,2963.070068359375,3581320000,53.51136332898034,-6.107021237769914,0.5624871443606253,0.010938977513132997,0.006185619190049785,0.10725946079643833,15.58,0.13,1.83,256.036,3.5,0
2019-10-14,2966.14990234375,2972.840087890625,2962.93994140625,2965.81005859375,2559270000,52.78345567152861,-3.8162296717914614,0.5467937827293501,-0.0013871187334510982,0.009309907450883337,-0.2853836015770721,14.57,0.13,1.83,256.43,3.5,1
2019-10-15,2995.679931640625,3003.280029296875,2973.610107421875,2973.610107421875,3345090000,57.26990832901817,0.37771169471488975,0.757757852073056,0.009955676641137279,0.03547104829090775,0.30704849429720205,13.54,0.16,1.83,256.43,3.5,0
2019-10-16,2989.68994140625,2997.5400390625,2985.199951171875,2989.679931640625,3230320000,56.10535304618171,3.1814248071018483,0.7282754888508838,-0.0019995427986508885,0.024076879294977704,-0.034309988669961045,13.68,0.17,1.83,256.43,3.5,1
2019-10-17,2997.949951171875,3008.2900390625,2991.7900390625,3000.77001953125,3103470000,57.39201295443157,6.000728739054921,0.7960967873020722,0.0027628315736780706,0.020359912851134032,-0.03926855543723218,13.79,0.16,1.83,256.43,3.5,0
2019-10-18,2986.199951171875,3000.0,2976.31005859375,2996.840087890625,3268970000,54.92558252822567,7.2038787855817645,0.7139315649368833,-0.003919344949506964,0.005363125754856091,0.05332740448594642,14.25,0.18,1.83,256.43,3.5,1
2019-10-21,3006.719970703125,3007.330078125,2995.35009765625,2996.47998046875,3271960000,58.296258595500596,9.701346861158527,0.8502225615775458,0.006871616056117524,0.01367768646059253,0.0009146611929751192,14.0,0.18,1.83,256.43,3.5,0
2019-10-22,2995.989990234375,3014.570068359375,2995.0400390625,3010.72998046875,3527540000,55.940560904017076,10.69154310108479,0.755251312983187,-0.003568666378412577,0.0001035019096917722,0.07811220186065837,14.46,0.18,1.83,256.43,3.5,1
2019-10-23,3004.52001953125,3004.780029296875,2991.2099609375,2994.010009765625,3413600000,57.4138354183912,12.025955106463243,0.7997127965770373,0.0028471487971184484,0.004960406736366885,-0.03230012983552277,14.01,0.19,1.83,256.43,3.5,1
2019-10-24,3010.2900390625,3016.070068359375,3000.419921875,3014.780029296875,3696510000,58.426516216381906,13.3946731347487,0.8150083529834495,0.0019204463587332299,0.004116175417071766,0.08287731427232248,13.71,0.19,1.83,256.43,3.5,1
2019-10-25,3022.550048828125,3027.389892578125,3001.93994140625,3003.320068359375,3379060000,60.57191461274891,15.292391193657295,0.8538452524450497,0.004072700506109195,0.012172693808391921,-0.08587830142485753,12.65,0.17,1.83,256.43,3.5,1
2019-10-28,3039.419921875,3044.080078125,3032.1201171875,3032.1201171875,3524970000,63.372833528051714,17.95067993080238,0.9060990131158384,0.005581337868471481,0.010875622435909227,0.04318064787248521,13.11,0.21,1.83,256.43,3.5,0
2019-10-29,3036.889892578125,3047.8701171875,3034.81005859375,3035.389892578125,3594430000,62.65397750795231,19.62699292988782,0.8479556568945149,-0.0008324053147991117,0.013651548395377189,0.019705132242260115,13.2,0.2,1.83,256.43,3.5,1
2019-10-30,3046.77001953125,3050.10009765625,3025.9599609375,3039.739990234375,3779660000,64.35443563355281,21.50483241056145,0.873465241768181,0.00325337015914573,0.014062146274729015,0.051532510022451294,12.33,0.17,1.83,256.43,3.5,0
2019-10-31,3037.56005859375,3046.89990234375,3023.18994140625,3046.89990234375,4149310000,61.541439195602365,21.99630711510008,0.7955840292181453,-0.0030228605633046968,0.009058934247991202,0.09779980209860151,13.22,0.17,1.83,256.43,3.5,1
2019-11-01,3066.909912109375,3066.949951171875,3050.719970703125,3050.719970703125,3956290000,66.55809734373756,24.471994333690418,0.9091135895225017,0.009662312168146059,0.014676303970036386,-0.04651857778763213,12.3,0.17,1.55,256.43,3.6,1
2019-11-04,3078.27001953125,3085.199951171875,3074.8701171875,3078.9599609375,4178040000,68.28266166930948,27.03897158608379,0.9159311314858752,0.003704089049704651,0.012782076401040232,0.056049986224467885,12.83,0.19,1.55,256.43,3.6,0
2019-11-05,3074.6201171875,3083.949951171875,3072.14990234375,3080.800048828125,4490590000,67.08564145000233,28.450839370810172,0.8845907351259416,-0.001185699214361291,0.012423968581009248,0.07480780461651881,13.1,0.23,1.55,256.43,3.6,1
2019-11-06,3076.780029296875,3078.340087890625,3065.889892578125,3075.10009765625,4465510000,67.4492975921778,29.405078181006502,0.8780413158912821,0.0007024972279667807,0.009849778477944326,-0.00558501221443064,12.62,0.2,1.55,256.43,3.6,1
2019-11-07,3085.179931640625,3097.77001953125,3080.22998046875,3087.02001953125,4151990000,68.88890372259803,30.48767825424011,0.9032971514697852,0.0027300951851503275,0.01567701448804293,-0.07020922582191058,12.73,0.24,1.55,256.43,3.6,1
2019-11-08,3093.080078125,3093.090087890625,3073.580078125,3081.25,3508160000,70.22277269180935,31.618642381547033,0.9072845456436806,0.0025606760900243053,0.008533072951472986,-0.15506540237331978,12.07,0.26,1.55,256.43,3.6,0
2019-11-11,3087.010009765625,3088.330078125,3075.820068359375,3080.330078125,3041120000,67.81686647222065,31.660177000979274,0.8387799106616075,-0.0019624672514313435,0.002839253924743712,-0.13312961780534527,12.69,0.26,1.55,256.43,3.6,1
2019-11-12,3091.840087890625,3102.610107421875,3084.72998046875,3089.280029296875,3495560000,68.73479169768653,31.717224009070378,0.8331861495176728,0.0015646460846321375,0.005600682375966892,0.1494317882885252,12.68,0.26,1.55,256.43,3.6,1
2019-11-13,3094.0400390625,3098.06005859375,3078.800048828125,3084.179931640625,3513720000,69.16616189316548,31.575963792549828,0.8158717576711855,0.0007115345908383919,0.0056097639744396854,0.005195161862477038,13.0,0.25,1.55,257.155,3.6,1
2019-11-14,3096.6298828125,3098.199951171875,3083.260009765625,3090.75,3282090000,69.69622880076318,31.312047012740095,0.8022749591869016,0.0008370427393644686,0.003711275006831105,-0.06592158737748033,13.05,0.24,1.55,257.155,3.6,1
2019-11-15,3120.4599609375,3120.4599609375,3104.60009765625,3107.919921875,3359800000,74.10706535927832,32.64941705547881,0.9204995067511634,0.007695488006902673,0.008851979942626542,0.02367698631055215,12.05,0.23,1.55,257.155,3.6,1
2019-11-18,3122.030029296875,3124.169921875,3112.06005859375,3117.909912109375,3440140000,74.3717453414956,33.45038858708449,0.8866469156400312,0.0005031528617669423,0.011344316805085075,0.02391213762723976,12.46,0.21,1.55,257.155,3.6,0
2019-11-19,3120.179931640625,3127.639892578125,3113.469970703125,3127.449951171875,3613670000,73.41936327227933,33.5491432379913,0.8478879098566217,-0.0005925944462060739,0.009166012130121137,0.05044271454068738,12.86,0.19,1.55,257.155,3.6,0
2019-11-20,3108.4599609375,3118.969970703125,3091.409912109375,3114.659912109375,4041010000,67.52066097567356,32.309262258959734,0.7478935031085868,-0.003756184245747196,0.00466054792211712,0.11825650931047949,12.78,0.17,1.55,257.155,3.6,0
2019-11-21,3103.5400390625,3110.110107421875,3094.550048828125,3108.489990234375,3744010000,65.15417214405588,30.57717641631143,0.6948578256822128,-0.0015827522106851566,0.0022315086114599314,-0.07349647736580711,13.13,0.17,1.55,257.155,3.6,1
2019-11-22,3110.2900390625,3112.8701171875,3099.260009765625,3111.409912109375,3235270000,66.86979621551302,29.410132791259002,0.7343806227237766,0.0021749356911917594,-0.003259109875566102,-0.1358810473262625,12.34,0.16,1.55,257.155,3.6,1
2019-11-25,3133.639892578125,3133.830078125,3117.43994140625,3117.43994140625,3514310000,72.00459240373434,30.023290541637834,0.9046167083908581,0.007507291353015866,0.003718690458549112,0.08624937022257795,11.87,0.15,1.55,257.155,3.6,1
2019-11-26,3140.52001953125,3142.68994140625,3131.0,3134.85009765625,4600450000,73.31689055038044,30.710381065498495,0.9298227511225601,0.0021955703874654287,0.006518882992728514,0.3090620918473328,11.54,0.16,1.55,257.155,3.6,1
2019-11-27,3153.6298828125,3154.260009765625,3143.409912109375,3145.489990234375,3035470000,75.65832780472455,31.94452505887375,0.9903157122761945,0.004174424362754614,0.014531286374162233,-0.34017976502298686,11.75,0.14,1.55,257.155,3.6,0
2019-11-29,3140.97998046875,3150.300048828125,3139.340087890625,3147.179931640625,1743420000,69.33597926907922,31.538297800519558,0.8642331596690067,-0.004011219709926239,0.012063624420827423,-0.425650722952294,12.62,0.17,1.55,257.155,3.6,0
2019-12-02,3113.8701171875,3144.31005859375,3110.780029296875,3143.85009765625,3285750000,58.125736837518886,28.698007603583847,0.5714881014484353,-0.008631020716408422,0.0011510431760501927,0.884657741680146,14.91,0.22,1.55,257.155,3.6,0
2019-12-03,3093.199951171875,3094.969970703125,3070.330078125,3087.409912109375,3671580000,51.313505935149905,24.496764062247166,0.33473422195582064,-0.00663809511563529,-0.01290510166851977,0.11742524537776755,15.96,0.19,1.55,257.155,3.6,1
2019-12-04,3112.760009765625,3119.3798828125,3102.530029296875,3103.5,3702980000,56.507977388868035,22.486372639194542,0.5340191592536921,0.00632356747139462,-0.008839303552590771,0.00855217644719719,14.8,0.19,1.55,257.155,3.6,1
2019-12-05,3117.429931640625,3119.449951171875,3103.760009765625,3119.2099609375,3360480000,57.669194799129855,21.027554065415643,0.5703551675210047,0.0015002511791302187,-0.011478820444075333,-0.0924930731464928,14.52,0.22,1.55,257.155,3.6,1
2019-12-06,3145.909912109375,3150.60009765625,3134.6201171875,3134.6201171875,3483310000,63.98467065815785,21.916882068475843,0.8895616925924956,0.009135724328457329,0.0015695520733274293,0.03655132600104749,13.62,0.23,1.55,257.155,3.6,0
2019-12-09,3135.9599609375,3148.8701171875,3135.4599609375,3141.860107421875,3400470000,60.58393427147648,21.570155686012185,0.7393655583906228,-0.00316282139344648,0.007094015780578555,-0.02378197748693056,15.86,0.2,1.55,257.155,3.6,0
2019-12-10,3132.52001953125,3142.1201171875,3126.090087890625,3135.360107421875,3346310000,59.40833531605443,20.778278941577355,0.6762694377748959,-0.0010969340964486207,0.012711777117569989,-0.015927210062138486,15.68,0.2,1.55,257.155,3.6,1
2019-12-11,3141.6298828125,3143.97998046875,3133.2099609375,3135.75,3257650000,61.53692158661453,20.64778592559196,0.7733713482966451,0.002908158040315856,0.009274686437856339,-0.026494855527431693,14.99,0.18,1.55,257.155,3.6,1
